UserId;SimilarUser;Similarity
225595;196466;0.007
225595;196738;0.0094
225595;198012;0.0121
225595;202173;0.0184
225595;203017;0.0043
225595;217318;0.0321
225595;220240;0.0182
225595;225595;1.0
225595;226006;0.0084
225595;230030;0.0106
225595;233711;0.0099
225595;240401;0.0109
225595;243745;0.0178
225595;244171;0.0101
225595;244277;0.0051
225595;247055;0.0131
225595;251140;0.0097
225595;252865;0.0091
225595;259035;0.0071
225595;259378;0.0064
225595;259829;0.0054
225595;259901;0.0086
225595;263325;0.0095
225595;264525;0.0034
225595;272225;0.0172
225595;276680;0.0125
225996;1733;0.0173
225996;8253;0.0173
225996;13582;0.0228
225996;37644;0.0159
225996;57449;0.0227
225996;80555;0.0165
225996;80810;0.0216
225996;83671;0.0125
225996;86189;0.0176
225996;99955;0.0085
225996;101606;0.0099
225996;133296;0.0973
225996;154346;0.0334
225996;163570;0.0156
225996;172061;0.0145
225996;176667;0.0136
225996;179718;0.0419
225996;179730;0.0132
225996;183958;0.0074
225996;195116;0.0195
225996;205943;0.0098
225996;219683;0.0262
225996;220240;0.0376
225996;223814;0.0162
225996;225996;1.0
225996;227250;0.0112
225996;244627;0.011
225996;269321;0.0155
225996;273113;0.0223
226006;2110;0.0046
226006;9417;0.0085
226006;34300;0.0096
226006;36299;0.0249
226006;41781;0.011
226006;48025;0.0097
226006;56554;0.013
226006;62755;0.0398
226006;80810;0.0144
226006;83671;0.0107
226006;132836;0.0062
226006;138995;0.0146
226006;146803;0.0176
226006;158226;0.011
226006;179718;0.0096
226006;198012;0.0059
226006;225595;0.0084
226006;226006;1.0
226006;240035;0.0152
226006;244171;0.009
226006;244627;0.0093
226006;251140;0.0131
226006;259901;0.0144
226006;260944;0.0098
227250;48025;0.0075
227250;53220;0.01
227250;77480;0.0045
227250;89307;0.0087
227250;91266;0.0073
227250;120908;0.0118
227250;136348;0.0073
227250;193898;0.009
227250;217318;0.0067
227250;219683;0.0069
227250;225996;0.0112
227250;227250;1.0
227250;240035;0.0102
227250;251140;0.0098
227250;259625;0.0356
227250;269321;0.0223
227250;273113;0.0071
227250;278188;0.0098
230030;8971;0.0213
230030;36299;0.018
230030;37538;0.0085
230030;55493;0.0082
230030;61147;0.0158
230030;66942;0.0167
230030;80810;0.0115
230030;99955;0.0193
230030;114544;0.009
230030;141444;0.019
230030;143163;0.0093
230030;158226;0.0072
230030;196738;0.0131
230030;207721;0.0285
230030;225595;0.0106
230030;230030;1.0
230030;233711;0.009
230030;244277;0.0076
230030;251140;0.0122
230030;260944;0.0184
230030;264525;0.0039
230030;267033;0.0169
230030;276680;0.0204
233711;2891;0.0236
233711;7125;0.0167
233711;8066;0.0369
233711;8253;0.0257
233711;13582;0.0102
233711;16943;0.0271
233711;19711;0.0361
233711;21364;0.0241
233711;23571;0.0166
233711;25131;0.0106
233711;37538;0.0274
233711;45557;0.0198
233711;48025;0.0132
233711;53220;0.0122
233711;55493;0.0309
233711;56554;0.0083
233711;61028;0.0169
233711;61901;0.0168
233711;62862;0.02
233711;62881;0.033
233711;66942;0.0215
233711;68185;0.0376
233711;75081;0.0133
233711;76483;0.0208
233711;78448;0.019
233711;79942;0.0232
233711;80810;0.0152
233711;81848;0.0392
233711;83671;0.007
233711;86189;0.011
233711;87712;0.0477
233711;93426;0.0151
233711;98647;0.0058
233711;98787;0.0315
233711;107244;0.0374
233711;110373;0.0139
233711;114544;0.0624
233711;117111;0.0114
233711;120908;0.0185
233711;123056;0.0079
233711;124310;0.0286
233711;124597;0.0135
233711;126296;0.0365
233711;127129;0.0306
233711;127826;0.0169
233711;131126;0.0146
233711;133296;0.0124
233711;134797;0.0276
233711;138198;0.0229
233711;141444;0.0377
233711;143163;0.0122
233711;146803;0.0129
233711;149084;0.0282
233711;149690;0.0079
233711;156214;0.0154
233711;158254;0.0153
233711;163570;0.0126
233711;178522;0.0092
233711;179718;0.0109
233711;182053;0.0134
233711;182334;0.0249
233711;183958;0.0092
233711;195116;0.0245
233711;195469;0.0206
233711;198012;0.0151
233711;199025;0.0202
233711;207721;0.0376
233711;217318;0.028
233711;225595;0.0099
233711;230030;0.009
233711;233711;1.0
233711;240035;0.0143
233711;243930;0.0161
233711;244277;0.01
233711;244627;0.0096
233711;251140;0.0291
233711;251495;0.0284
233711;252827;0.0391
233711;252865;0.014
233711;263325;0.024
233711;264525;0.0052
233711;267033;0.014
233711;273113;0.0087
240035;1733;0.0079
240035;1903;0.0284
240035;9417;0.0417
240035;13582;0.0168
240035;14638;0.0161
240035;32122;0.0302
240035;37208;0.0385
240035;37538;0.0144
240035;48025;0.0447
240035;52350;0.0173
240035;55493;0.026
240035;56554;0.0224
240035;61028;0.0293
240035;62862;0.0228
240035;62881;0.1168
240035;66942;0.0412
240035;75081;0.0122
240035;77480;0.0115
240035;79942;0.0165
240035;80810;0.0106
240035;83671;0.0072
240035;86835;0.0526
240035;89014;0.0342
240035;90232;0.0426
240035;92861;0.0258
240035;101606;0.0162
240035;107244;0.0183
240035;108773;0.0102
240035;110076;0.0178
240035;127826;0.0318
240035;128085;0.0099
240035;131126;0.0259
240035;138543;0.0259
240035;138995;0.0177
240035;141444;0.0091
240035;142256;0.0531
240035;143163;0.0128
240035;144255;0.013
240035;156214;0.0081
240035;156300;0.0228
240035;163202;0.0471
240035;163570;0.0588
240035;173481;0.0164
240035;179718;0.0286
240035;179730;0.0314
240035;183187;0.0246
240035;189139;0.014
240035;193458;0.0389
240035;198012;0.0127
240035;199025;0.0185
240035;204359;0.0185
240035;211344;0.0202
240035;217318;0.0086
240035;219683;0.0445
240035;220240;0.0261
240035;226006;0.0152
240035;227250;0.0102
240035;233711;0.0143
240035;240035;1.0
240035;244627;0.0243
240035;251140;0.0345
240035;252865;0.0373
240035;259901;0.0262
240035;260944;0.0157
240035;269321;0.0159
240035;272225;0.0107
240035;273086;0.0678
240401;2033;0.0121
240401;2110;0.016
240401;8253;0.0136
240401;10314;0.0094
240401;27788;0.0211
240401;33580;0.0225
240401;37208;0.0142
240401;43910;0.0058
240401;48046;0.0199
240401;52350;0.0115
240401;57449;0.0156
240401;58363;0.0281
240401;61901;0.0131
240401;62862;0.011
240401;86835;0.0258
240401;87712;0.0193
240401;88122;0.0273
240401;112083;0.0064
240401;138995;0.0118
240401;141444;0.0207
240401;182053;0.0118
240401;182334;0.0273
240401;183088;0.025
240401;190741;0.0133
240401;203075;0.0222
240401;225595;0.0109
240401;240401;1.0
240401;244277;0.0101
240401;263325;0.0102
240403;2033;0.009
240403;9908;0.0128
240403;13093;0.0075
240403;23571;0.0119
240403;30273;0.0121
240403;32122;0.0297
240403;45557;0.0147
240403;48025;0.0068
240403;52350;0.0096
240403;55178;0.0251
240403;56554;0.0055
240403;62862;0.0087
240403;64241;0.0024
240403;66942;0.0087
240403;67663;0.0076
240403;69721;0.0012
240403;86189;0.0041
240403;97754;0.0089
240403;100578;0.0121
240403;101606;0.0082
240403;120565;0.0015
240403;124597;0.0143
240403;126693;0.0177
240403;127129;0.0128
240403;127826;0.0196
240403;138543;0.0132
240403;138995;0.0139
240403;143163;0.0113
240403;146175;0.0028
240403;146803;0.0119
240403;149084;0.0261
240403;158254;0.0132
240403;159440;0.029
240403;160295;0.0066
240403;162590;0.0164
240403;183046;0.0133
240403;185176;0.0713
240403;202277;0.009
240403;204359;0.0262
240403;213316;0.0084
240403;240403;1.0
240403;243700;0.012
240403;243930;0.0092
240403;244994;0.0139
240403;260944;0.0067
240403;264525;0.0096
240403;264657;0.0059
240403;267249;0.0074
240403;268833;0.0065
240403;276680;0.0068
241614;2891;0.0471
241614;13582;0.0456
241614;18172;0.0549
241614;37644;0.0674
241614;204359;0.0502
241614;241614;1.0
242073;18172;0.0407
242073;36327;0.0748
242073;37538;0.0132
242073;37644;0.0234
242073;48046;0.0149
242073;53220;0.0103
242073;55178;0.0278
242073;55493;0.0262
242073;55927;0.0236
242073;62862;0.0292
242073;64241;0.0222
242073;80810;0.0127
242073;83109;0.0313
242073;86835;0.0386
242073;99955;0.0215
242073;107244;0.0295
242073;114544;0.0381
242073;123056;0.0214
242073;126693;0.0679
242073;127826;0.0356
242073;138543;0.0143
242073;141444;0.0147
242073;141491;0.0332
242073;158254;0.0234
242073;166824;0.0116
242073;173481;0.0196
242073;178522;0.0241
242073;183046;0.0161
242073;185771;0.0308
242073;196466;0.0408
242073;202277;0.0299
242073;219683;0.0127
242073;242073;1.0
242073;251140;0.0202
242073;259035;0.0292
242073;260944;0.0253
242073;264657;0.0274
242361;7125;0.039
242361;8066;0.0744
242361;8253;0.0369
242361;27140;0.0334
242361;32122;0.0707
242361;33580;0.0395
242361;34300;0.0214
242361;43619;0.0587
242361;43910;0.0227
242361;45557;0.0383
242361;56554;0.0462
242361;61028;0.0202
242361;62862;0.0476
242361;86835;0.0403
242361;87712;0.0419
242361;97754;0.0204
242361;100578;0.0458
242361;101606;0.0243
242361;110746;0.0428
242361;111578;0.042
242361;112083;0.0277
242361;114544;0.0507
242361;123056;0.031
242361;123095;0.0381
242361;132173;0.0133
242361;136348;0.0367
242361;141444;0.0601
242361;142121;0.08
242361;146175;0.0577
242361;160295;0.0301
242361;162590;0.0557
242361;170415;0.0375
242361;186039;0.0134
242361;196466;0.0532
242361;211344;0.0338
242361;220240;0.0254
242361;242361;1.0
242361;243700;0.0247
242361;244627;0.0234
242361;251140;0.0367
242361;259035;0.0424
242361;259829;0.0485
242361;264525;0.0253
242361;264657;0.0447
242361;276680;0.0367
243700;2033;0.0051
243700;7125;0.0142
243700;11629;0.0107
243700;36554;0.0145
243700;45557;0.0167
243700;48025;0.0062
243700;66942;0.0146
243700;67547;0.0071
243700;73923;0.0165
243700;80555;0.0109
243700;86189;0.0092
243700;97754;0.0081
243700;99955;0.0138
243700;101606;0.0084
243700;110373;0.0132
243700;120565;0.0096
243700;124597;0.011
243700;138198;0.0172
243700;142256;0.015
243700;158254;0.015
243700;162590;0.0247
243700;175052;0.0184
243700;182053;0.0179
243700;212467;0.0121
243700;214920;0.0066
243700;240403;0.012
243700;242361;0.0247
243700;243700;1.0
243700;243930;0.0134
243700;244277;0.0095
243700;259035;0.0118
243745;8253;0.0202
243745;9417;0.0109
243745;13582;0.0186
243745;41781;0.0322
243745;55927;0.0211
243745;62862;0.0174
243745;66942;0.0161
243745;78448;0.0199
243745;86189;0.0165
243745;86835;0.0308
243745;105745;0.0244
243745;112083;0.0152
243745;117111;0.0268
243745;120565;0.0046
243745;126296;0.0242
243745;131126;0.0196
243745;134797;0.0242
243745;141444;0.013
243745;146175;0.0317
243745;170415;0.0401
243745;196466;0.0289
243745;203017;0.0176
243745;214920;0.0424
243745;220240;0.0233
243745;225595;0.0178
243745;243745;1.0
243745;244277;0.021
243745;247055;0.0261
243745;251140;0.0157
243745;259035;0.0291
243745;259378;0.0263
243745;264525;0.0139
243745;265591;0.0332
243745;276680;0.0157
243930;2033;0.0165
243930;2891;0.0193
243930;8066;0.0253
243930;8253;0.0261
243930;13582;0.0095
243930;21364;0.025
243930;36715;0.0019
243930;37208;0.0151
243930;37644;0.0148
243930;43619;0.0224
243930;48046;0.0165
243930;53220;0.0273
243930;55178;0.0195
243930;55927;0.0112
243930;56554;0.0257
243930;61028;0.012
243930;62862;0.0141
243930;66942;0.019
243930;73923;0.0177
243930;76483;0.0151
243930;78448;0.0228
243930;80555;0.0232
243930;80810;0.006
243930;83671;0.0217
243930;86189;0.0172
243930;87712;0.0146
243930;92405;0.0219
243930;93426;0.0179
243930;96554;0.0271
243930;97754;0.0142
243930;98787;0.0152
243930;99955;0.0113
243930;101606;0.0196
243930;107244;0.0207
243930;110373;0.0165
243930;120565;0.0065
243930;123095;0.0166
243930;124597;0.0137
243930;126296;0.0133
243930;126693;0.0158
243930;127129;0.0272
243930;127826;0.0131
243930;131126;0.0194
243930;133296;0.0184
243930;134247;0.0297
243930;134797;0.0173
243930;138198;0.0185
243930;138543;0.0433
243930;141444;0.0196
243930;141491;0.0295
243930;144255;0.0138
243930;146803;0.015
243930;151107;0.0168
243930;158254;0.0188
243930;160295;0.0092
243930;161974;0.0205
243930;162155;0.0133
243930;163202;0.014
243930;165806;0.002
243930;173481;0.019
243930;174830;0.0166
243930;179718;0.0206
243930;182053;0.0446
243930;182746;0.0629
243930;183046;0.0149
243930;185176;0.0207
243930;187065;0.0338
243930;193458;0.0256
243930;193898;0.0165
243930;196738;0.0136
243930;201684;0.0159
243930;202277;0.0307
243930;204359;0.0105
243930;217318;0.0182
243930;220240;0.0246
243930;223814;0.0151
243930;233711;0.0161
243930;240403;0.0092
243930;243700;0.0134
243930;243930;1.0
243930;244277;0.0241
243930;244627;0.017
243930;259004;0.0177
243930;263325;0.0312
243930;264657;0.0065
244171;1903;0.0197
244171;9908;0.0137
244171;33580;0.0208
244171;41781;0.0156
244171;43910;0.0132
244171;48025;0.0094
244171;48046;0.0231
244171;49422;0.0632
244171;52350;0.0133
244171;55927;0.0365
244171;61147;0.0121
244171;62862;0.0357
244171;67547;0.0156
244171;67663;0.0212
244171;68185;0.0154
244171;70065;0.0294
244171;81848;0.0168
244171;86189;0.0048
244171;93426;0.0139
244171;94951;0.0129
244171;101606;0.0114
244171;106007;0.0115
244171;110746;0.0203
244171;111578;0.0179
244171;111847;0.0072
244171;112083;0.0133
244171;120908;0.0239
244171;127826;0.0191
244171;128085;0.0349
244171;136348;0.0155
244171;138995;0.0174
244171;142121;0.0264
244171;144255;0.0171
244171;146803;0.0094
244171;149084;0.0364
244171;158226;0.0265
244171;162590;0.0235
244171;179730;0.0239
244171;196466;0.0187
244171;196738;0.0286
244171;202173;0.0294
244171;211344;0.016
244171;219683;0.0098
244171;225595;0.0101
244171;226006;0.009
244171;244171;1.0
244171;244277;0.0166
244171;260944;0.0139
244171;263325;0.0152
244171;264657;0.0127
244171;272225;0.0178
244171;273086;0.0259
244171;276680;0.0247
244277;1733;0.0122
244277;2891;0.0219
244277;8066;0.0287
244277;8253;0.0159
244277;9417;0.0189
244277;10314;0.0333
244277;13582;0.0147
244277;25131;0.0225
244277;27788;0.0454
244277;30273;0.0252
244277;37538;0.0094
244277;41781;0.0254
244277;43910;0.0206
244277;48025;0.0108
244277;48046;0.0164
244277;52350;0.0048
244277;55493;0.0092
244277;55927;0.0166
244277;56554;0.018
244277;61147;0.0105
244277;62862;0.0373
244277;66942;0.036
244277;67547;0.0123
244277;67663;0.0276
244277;73923;0.0201
244277;78448;0.0157
244277;80810;0.0128
244277;86189;0.0255
244277;86835;0.0242
244277;92405;0.0249
244277;93426;0.0181
244277;96554;0.0308
244277;97754;0.0106
244277;98787;0.0167
244277;105108;0.0267
244277;108773;0.0168
244277;110746;0.0265
244277;111578;0.0145
244277;112083;0.012
244277;114544;0.01
244277;123095;0.0183
244277;126296;0.0191
244277;133296;0.0209
244277;134797;0.0191
244277;141444;0.0313
244277;141491;0.0335
244277;142256;0.0127
244277;143163;0.0103
244277;146175;0.025
244277;146564;0.02
244277;146803;0.0171
244277;170415;0.0316
244277;171970;0.0268
244277;193458;0.0172
244277;193898;0.0048
244277;196466;0.0227
244277;203017;0.0139
244277;207721;0.0317
244277;214920;0.0114
244277;220240;0.0445
244277;225595;0.0051
244277;230030;0.0076
244277;233711;0.01
244277;240401;0.0101
244277;243700;0.0095
244277;243745;0.021
244277;243930;0.0241
244277;244171;0.0166
244277;244277;1.0
244277;247055;0.0206
244277;251140;0.0123
244277;259035;0.0433
244277;259378;0.0207
244277;263325;0.042
244277;264525;0.0153
244277;268833;0.0383
244277;273113;0.0088
244277;276680;0.0123
244627;8066;0.0244
244627;19711;0.0214
244627;28666;0.0172
244627;34300;0.014
244627;36327;0.0131
244627;37538;0.0068
244627;41781;0.0156
244627;43619;0.0135
244627;44845;0.0132
244627;45557;0.0143
244627;48025;0.0325
244627;53220;0.0449
244627;62881;0.0444
244627;67663;0.0115
244627;69721;0.0162
244627;78448;0.0095
244627;80810;0.0194
244627;81848;0.0215
244627;87712;0.0124
244627;90232;0.0033
244627;96554;0.0147
244627;97754;0.0173
244627;98787;0.0103
244627;110373;0.0144
244627;111847;0.0111
244627;112083;0.0071
244627;114544;0.0299
244627;117111;0.017
244627;120908;0.0165
244627;123056;0.0102
244627;123095;0.0087
244627;126296;0.0217
244627;128085;0.008
244627;130438;0.018
244627;133296;0.0166
244627;134797;0.0195
244627;136348;0.0072
244627;144255;0.0199
244627;146803;0.0062
244627;156300;0.0166
244627;158226;0.0089
244627;161037;0.0142
244627;163570;0.0049
244627;166824;0.0227
244627;169779;0.0099
244627;172061;0.0171
244627;176667;0.0171
244627;178522;0.0082
244627;182746;0.0118
244627;183187;0.0134
244627;189139;0.0023
244627;190741;0.0072
244627;193898;0.0198
244627;196738;0.0092
244627;201684;0.0096
244627;211344;0.0111
244627;217318;0.0263
244627;219683;0.0035
244627;220240;0.0083
244627;225996;0.011
244627;226006;0.0093
244627;233711;0.0096
244627;240035;0.0243
244627;242361;0.0234
244627;243930;0.017
244627;244627;1.0
244627;252865;0.014
244627;259035;0.0313
244627;260944;0.0084
244627;264525;0.0083
244627;265083;0.0229
244627;267033;0.0088
244627;273086;0.0042
244994;86189;0.0739
244994;240403;0.0139
244994;244994;1.0
247055;8253;0.0198
247055;11629;0.0256
247055;13582;0.0183
247055;41781;0.0316
247055;53220;0.0143
247055;55927;0.0207
247055;62862;0.0171
247055;66942;0.0158
247055;78448;0.0195
247055;80810;0.0394
247055;81848;0.0164
247055;86189;0.0364
247055;86835;0.0302
247055;98647;0.0192
247055;112083;0.0149
247055;114544;0.0138
247055;126296;0.0237
247055;134797;0.0238
247055;138995;0.0244
247055;141444;0.0127
247055;146175;0.031
247055;156214;0.0201
247055;170415;0.0393
247055;179718;0.0112
247055;193898;0.0107
247055;196466;0.0283
